name,max_mag,max_mag_limit,max_mag_flag,mag_code,min_mag,variability_type
CM Tau,-6.000,,:,,17.700,SN+PSR
B Cas,-4.500,,:,,19.000,SNI:
V843 Oph,-3.000,,,,19.000,SNI
V603 Aql,-1.400,,,,12.150,NA+XM:
eta Car,-0.800,,,,9.000,SDOR
alf Lyr,-0.020,,,,0.070,DSCTC
alf Ori,0.000,,,,1.600,SRC
bet Ori,0.170,,,,0.220,ACYG
GK Per,0.200,,,,14.000,NA+XP
V837 Her,0.200,,,,1.300,M
alf Eri,0.400,,,,0.460,BE
CP Pup,0.500,,,,17.000,NA
OZ Gem,0.500,,,,1.900,M
V4120 Sgr,0.600,,,,1.000,M
bet Cen,0.610,,,,0.045,BCEP
V1969 Cyg,0.700,,,,2.000,M
eps Peg,0.700,,,,3.500,LC
alf Tau,0.750,,,,0.950,LB:
alf Aql,0.770,,,,0.004,DSCTC
alf Sco,0.880,,,,1.160,LC
WX Psc,0.900,,,,4.300,M
alf Vir,0.950,,,,0.100,ELL+BCEP
IW Hya,1.000,,,,3.000,M:
V373 Aur,1.000,,,,2.500,M
V1416 Aql,1.100,,,,2.100,M
RR Pic,1.200,,,,12.520,NB
V1968 Cyg,1.200,,,,3.200,M
alf Cyg,1.210,,,,1.290,ACYG
bet Cru,1.230,,,,1.310,BCEP
DQ Her,1.300,,,,18.080,NB+EA
V393 Aur,1.300,,,,2.300,SRA
V701 Cas,1.300,,,,3.600,M
V669 Cas,1.570,,,,3.020,M:
V630 Sgr,1.600,,,,14.400,NA
gam Cas,1.600,,,,3.000,GCAS
lam Sco,1.620,,,,0.060,BCEP+E:
eps Ori,1.640,,,,1.740,ACYG
BW Cam,1.690,,,,3.090,M
V1500 Cyg,1.690,,,,21.000,NA
IZ Peg,1.700,,,,6.400,M
V3880 Sgr,1.700,,,,3.100,M
eps UMa,1.760,,,,0.020,ACV
V1366 Sco,1.790,,,,3.510,M
LP And,1.800,,,,3.700,M
gam 2 Vel,1.810,,,,1.870,WR
V569 Pup,1.850,,,,2.740,LB
alf UMi,1.860,,,,2.130,DCEPS
del Sco,1.860,,,,2.320,GCAS
bet CMa,1.870,,,,1.900,BCEP
bet Aur,1.890,,,,1.980,EA
omi Cet,1.900,,,,10.400,M
del Vel,1.960,,,,0.400,EA
T CrB,2.000,,,,10.800,NR
V476 Cyg,2.000,,,,17.090,NA
V862 Sco,2.000,,,,8.500,GCAS:
bet Gru,2.000,,,,2.300,LC:
AI Vol,2.040,,,,3.670,M
alf And,2.060,,,,0.040,ACV:
CP Lac,2.100,,,,16.600,NA
V656 Cas,2.100,,,,4.100,M
zet Pup,2.110,,,,2.170,ACYG:
bet Per,2.120,,,,3.390,EA/SD
bet Leo,2.140,,,,0.025,DSCTC
del Ori,2.140,,,,2.260,EA/DM
lam Vel,2.140,,,,2.300,LC
alf CrB,2.210,,,,2.320,EA/DM
alf Lup,2.290,,,,2.340,BCEP
eps Cen,2.290,,,,2.310,BCEP
eta Cen,2.300,,,,2.510,BE
bet Peg,2.310,,,,2.740,LB
bet Cas,2.350,,,,2.380,DSCTC
BH Cam,2.370,,,,2.530,LB
eta CMa,2.380,,,,2.480,ACYG
IW Peg,2.400,,,,3.400,M
V1906 Cyg,2.400,,,,3.300,M
alf Cas,2.410,,,,,CST
kap Sco,2.410,,,,2.420,BCEP
V1018 Sco,2.420,,,,4.700,SR
V697 Her,2.450,,,,3.760,M
CD Gru,2.480,,,,2.860,M:
V693 Car,2.480,,,,4.250,M
