title,season,stated_date,ra_h,dec_deg,magnitude_text,observing_text,best_instant_utc,computed_date,iso,status
Proxima Centauri --- V645 Centauri,Tropical Summer,2026-06-15,14.500000,-62.7,11,Telescope,2026-06-14 03:13,2026-06-14,2026-W24-7,STALE_DATE
Barnard's Star,Tropical Summer,2026-06-18,17.966667,+4.7,10,Telescope,2026-08-04 09:27,2026-08-04,2026-W32-2,STALE_DATE
Wolf 359 --- CN Leonis,Tropical Spring,2026-04-22,10.933333,+7.0,14,Telescope,2026-04-21 05:29,2026-04-21,2026-W17-2,STALE_DATE
Lalande 21185 --- Gliese 411,Northern Spring,2026-05-02,11.050000,+35.9,7,Binocular,2026-04-23 02:19,2026-04-23,2026-W17-4,STALE_DATE
Epsilon Eridani --- ε Eridani,Southern Winter,2026-12-26,3.550000,-9.5,4,Naked eye,2026-12-29 07:20,2026-12-29,2026-W53-2,STALE_DATE
61 Cygni,Northern Autumn,2026-10-15,21.116667,+38.7,5,Naked eye; telescope to resolve the pair,2026-09-24 22:55,2026-09-25,2026-W39-5,STALE_DATE
Algol --- β Persei,Northern Winter,2026-12-08,3.133333,+41.0,2,Naked eye,2026-12-23 16:04,2026-12-24,2026-W52-4,STALE_DATE
Mira --- ο Ceti,Tropical Autumn,2026-11-22,2.316667,-3.0,variable,"Variable --- naked eye near favorable maxima, telescope near minimum",2026-12-12 14:38,2026-12-13,2026-W50-7,STALE_DATE
Delta Cephei --- δ Cephei,Northern Autumn,2026-09-25,22.483333,+58.4,variable,Naked eye,2026-10-17 09:34,2026-10-17,2026-W42-6,STALE_DATE
RR Lyrae,Northern Summer,2026-08-09,19.416667,+42.8,variable,Binocular,2026-08-27 15:20,2026-08-28,2026-W35-5,STALE_DATE
Tabby's Star --- Boyajian's Star --- KIC 8462852,Northern Summer,2026-07-22,20.100000,+44.5,12,Telescope,2026-09-07 23:01,2026-09-08,2026-W37-2,STALE_DATE
Betelgeuse --- α Orionis,Tropical Winter,2026-01-31,5.916667,+7.4,1,Naked eye,2026-01-31 04:16,2026-01-31,2026-W05-6,PASS
Rigel --- β Orionis,Tropical Winter,2026-01-21,5.250000,-8.2,0,Naked eye,2026-01-21 13:18,2026-01-22,2026-W04-4,STALE_DATE
Antares --- α Scorpii,Southern Summer,2026-07-13,16.483333,-26.4,1,Naked eye,2026-07-12 22:08,2026-07-13,2026-W29-1,PASS
Herschel's Garnet Star --- μ Cephei,Northern Autumn,2026-09-17,21.733333,+58.8,variable,Naked eye under suitable conditions,2026-10-05 04:34,2026-10-05,2026-W41-1,STALE_DATE
Deneb --- α Cygni,Northern Autumn,2026-09-18,20.683333,+45.3,1,Naked eye,2026-09-17 17:03,2026-09-18,2026-W38-5,PASS
Sirius and Sirius B --- α Canis Majoris,Southern Winter,2026-02-13,6.750000,-16.7,−1,"Sirius, naked eye; Sirius B, telescope",2026-02-12 15:40,2026-02-13,2026-W07-5,PASS
40 Eridani B --- ο² Eridani B,Tropical Winter,2026-01-10,4.250000,-7.7,9,Telescope,2026-01-07 14:27,2026-01-08,2026-W02-4,STALE_DATE
Vega --- α Lyrae: the pole of deep prehistory,Northern Summer,2026-08-15,18.616667,+38.8,0,Naked eye,2026-08-14 15:49,2026-08-15,2026-W33-6,PASS
Thuban --- α Draconis: north for ancient civilization,Northern Spring,2026-05-27,14.066667,+64.4,4,Naked eye,2026-06-07 20:40,2026-06-08,2026-W24-1,STALE_DATE
Polaris --- α Ursae Minoris: north now,Arctic Winter,2026-12-17,2.533333,+89.3,2,Naked eye,2026-12-15 13:16,2026-12-16,2026-W51-3,STALE_DATE
Arcturus --- α Boötis,Tropical Summer,2026-06-11,14.266667,+19.2,0,Naked eye,2026-06-10 18:15,2026-06-11,2026-W24-4,PASS
